Nombre.del.Encuestador,Punto.de.vacunación,Sexo.del.Encuestado..,Rango.de.Edad..,Encuestas,Zona,Dia,Demanda
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,10,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,60-69 años,2,Sur,10,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,70+,9,Sur,10,1
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,70+,0,Sur,10,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,11,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,60-69 años,2,Sur,11,3
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,70+,9,Sur,11,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,70+,0,Sur,11,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,12,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,60-69 años,2,Sur,12,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,70+,9,Sur,12,1
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,70+,0,Sur,12,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,13,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,60-69 años,2,Sur,13,3
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,70+,9,Sur,13,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,70+,0,Sur,13,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,14,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,60-69 años,2,Sur,14,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,70+,9,Sur,14,1
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,70+,0,Sur,14,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,15,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,60-69 años,2,Sur,15,3
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,70+,9,Sur,15,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,70+,0,Sur,15,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,16,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,60-69 años,2,Sur,16,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,70+,9,Sur,16,1
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,70+,0,Sur,16,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,17,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,60-69 años,2,Sur,17,3
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,70+,9,Sur,17,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,70+,0,Sur,17,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,18,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,60-69 años,2,Sur,18,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,70+,9,Sur,18,1
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,70+,0,Sur,18,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,19,4
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,60-69 años,2,Sur,19,3
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,70+,9,Sur,19,3
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,70+,0,Sur,19,4
Cinthya Ayala,Secundaria Técnica 66,Hombre,60-69 años,0,Sur,7,0
Cinthya Ayala,Secundaria Técnica 66,Mujer,60-69 años,7,Sur,7,0
Cinthya Ayala,Secundaria Técnica 66,Hombre,70+,0,Sur,7,0
Cinthya Ayala,Secundaria Técnica 66,Mujer,70+,15,Sur,7,0
Cinthya Ayala,Secundaria Técnica 66,Hombre,60-69 años,0,Sur,8,0
Cinthya Ayala,Secundaria Técnica 66,Mujer,60-69 años,7,Sur,8,0
Cinthya Ayala,Secundaria Técnica 66,Hombre,70+,0,Sur,8,0
Cinthya Ayala,Secundaria Técnica 66,Mujer,70+,15,Sur,8,0
Cinthya Ayala,Secundaria Técnica 66,Hombre,60-69 años,0,Sur,9,0
Cinthya Ayala,Secundaria Técnica 66,Mujer,60-69 años,7,Sur,9,0
Cinthya Ayala,Secundaria Técnica 66,Hombre,70+,0,Sur,9,0
Cinthya Ayala,Secundaria Técnica 66,Mujer,70+,15,Sur,9,0
Cinthya Ayala,Secundaria Técnica 66,Hombre,60-69 años,0,Sur,10,0
Cinthya Ayala,Secundaria Técnica 66,Mujer,60-69 años,7,Sur,10,0
Cinthya Ayala,Secundaria Técnica 66,Hombre,70+,0,Sur,10,0
Cinthya Ayala,Secundaria Técnica 66,Mujer,70+,15,Sur,10,0
Cinthya Ayala,Secundaria Técnica 66,Hombre,60-69 años,0,Sur,11,0
Cinthya Ayala,Secundaria Técnica 66,Mujer,60-69 años,7,Sur,11,0
Cinthya Ayala,Secundaria Técnica 66,Hombre,70+,0,Sur,11,0
Cinthya Ayala,Secundaria Técnica 66,Mujer,70+,15,Sur,11,0
Cinthya Ayala,Secundaria Técnica 66,Hombre,60-69 años,0,Sur,12,4
Cinthya Ayala,Secundaria Técnica 66,Mujer,60-69 años,7,Sur,12,5
Cinthya Ayala,Secundaria Técnica 66,Hombre,70+,0,Sur,12,3
Cinthya Ayala,Secundaria Técnica 66,Mujer,70+,15,Sur,12,3
Cinthya Ayala,Secundaria Técnica 66,Hombre,60-69 años,0,Sur,13,4
Cinthya Ayala,Secundaria Técnica 66,Mujer,60-69 años,7,Sur,13,5
Cinthya Ayala,Secundaria Técnica 66,Hombre,70+,0,Sur,13,3
Cinthya Ayala,Secundaria Técnica 66,Mujer,70+,15,Sur,13,3
Cinthya Ayala,Secundaria Técnica 66,Hombre,60-69 años,0,Sur,14,4
Cinthya Ayala,Secundaria Técnica 66,Mujer,60-69 años,7,Sur,14,5
Cinthya Ayala,Secundaria Técnica 66,Hombre,70+,0,Sur,14,3
Cinthya Ayala,Secundaria Técnica 66,Mujer,70+,15,Sur,14,3
Cinthya Ayala,Secundaria Técnica 66,Hombre,60-69 años,0,Sur,15,4
Cinthya Ayala,Secundaria Técnica 66,Mujer,60-69 años,7,Sur,15,4
Cinthya Ayala,Secundaria Técnica 66,Hombre,70+,0,Sur,15,3
Cinthya Ayala,Secundaria Técnica 66,Mujer,70+,15,Sur,15,3
Cinthya Ayala,Secundaria Técnica 66,Hombre,60-69 años,0,Sur,16,4
Cinthya Ayala,Secundaria Técnica 66,Mujer,60-69 años,7,Sur,16,4
Cinthya Ayala,Secundaria Técnica 66,Hombre,70+,0,Sur,16,3
Cinthya Ayala,Secundaria Técnica 66,Mujer,70+,15,Sur,16,3
Cinthya Ayala,Secundaria Técnica 66,Hombre,60-69 años,0,Sur,17,3
Cinthya Ayala,Secundaria Técnica 66,Mujer,60-69 años,7,Sur,17,4
Cinthya Ayala,Secundaria Técnica 66,Hombre,70+,0,Sur,17,2
Cinthya Ayala,Secundaria Técnica 66,Mujer,70+,15,Sur,17,3
Cinthya Ayala,Secundaria Técnica 66,Hombre,60-69 años,0,Sur,18,3
Cinthya Ayala,Secundaria Técnica 66,Mujer,60-69 años,7,Sur,18,4
Cinthya Ayala,Secundaria Técnica 66,Hombre,70+,0,Sur,18,1
Cinthya Ayala,Secundaria Técnica 66,Mujer,70+,15,Sur,18,2
Cinthya Ayala,Secundaria Técnica 66,Hombre,60-69 años,0,Sur,19,5
Cinthya Ayala,Secundaria Técnica 66,Mujer,60-69 años,7,Sur,19,6
Cinthya Ayala,Secundaria Técnica 66,Hombre,70+,0,Sur,19,3
Cinthya Ayala,Secundaria Técnica 66,Mujer,70+,15,Sur,19,6
Claudia Contreras,Secundaria Federal 5,Hombre,60-69 años,4,Poniente,7,2
Claudia Contreras,Secundaria Federal 5,Mujer,60-69 años,7,Poniente,7,2
Claudia Contreras,Secundaria Federal 5,Hombre,70+,4,Poniente,7,1
Claudia Contreras,Secundaria Federal 5,Mujer,70+,6,Poniente,7,2
Claudia Contreras,Secundaria Federal 5,Hombre,60-69 años,4,Poniente,8,2
Claudia Contreras,Secundaria Federal 5,Mujer,60-69 años,7,Poniente,8,3
Claudia Contreras,Secundaria Federal 5,Hombre,70+,4,Poniente,8,2
Claudia Contreras,Secundaria Federal 5,Mujer,70+,6,Poniente,8,2
Claudia Contreras,Secundaria Federal 5,Hombre,60-69 años,4,Poniente,9,2
Claudia Contreras,Secundaria Federal 5,Mujer,60-69 años,7,Poniente,9,2
Claudia Contreras,Secundaria Federal 5,Hombre,70+,4,Poniente,9,1
Claudia Contreras,Secundaria Federal 5,Mujer,70+,6,Poniente,9,2
Claudia Contreras,Secundaria Federal 5,Hombre,60-69 años,4,Poniente,10,2
Claudia Contreras,Secundaria Federal 5,Mujer,60-69 años,7,Poniente,10,3
Claudia Contreras,Secundaria Federal 5,Hombre,70+,4,Poniente,10,2
Claudia Contreras,Secundaria Federal 5,Mujer,70+,6,Poniente,10,2
Claudia Contreras,Secundaria Federal 5,Hombre,60-69 años,4,Poniente,11,2
Claudia Contreras,Secundaria Federal 5,Mujer,60-69 años,7,Poniente,11,2
Claudia Contreras,Secundaria Federal 5,Hombre,70+,4,Poniente,11,1
Claudia Contreras,Secundaria Federal 5,Mujer,70+,6,Poniente,11,2
Claudia Contreras,Secundaria Federal 5,Hombre,60-69 años,4,Poniente,12,2
Claudia Contreras,Secundaria Federal 5,Mujer,60-69 años,7,Poniente,12,3
Claudia Contreras,Secundaria Federal 5,Hombre,70+,4,Poniente,12,2
Claudia Contreras,Secundaria Federal 5,Mujer,70+,6,Poniente,12,2
Claudia Contreras,Secundaria Federal 5,Hombre,60-69 años,4,Poniente,13,2
Claudia Contreras,Secundaria Federal 5,Mujer,60-69 años,7,Poniente,13,2
Claudia Contreras,Secundaria Federal 5,Hombre,70+,4,Poniente,13,1
Claudia Contreras,Secundaria Federal 5,Mujer,70+,6,Poniente,13,2
Claudia Contreras,Secundaria Federal 5,Hombre,60-69 años,4,Poniente,14,2
Claudia Contreras,Secundaria Federal 5,Mujer,60-69 años,7,Poniente,14,3
Claudia Contreras,Secundaria Federal 5,Hombre,70+,4,Poniente,14,2
Claudia Contreras,Secundaria Federal 5,Mujer,70+,6,Poniente,14,2
Claudia Contreras,Secundaria Federal 5,Hombre,60-69 años,4,Poniente,15,2
Claudia Contreras,Secundaria Federal 5,Mujer,60-69 años,7,Poniente,15,2
Claudia Contreras,Secundaria Federal 5,Hombre,70+,4,Poniente,15,1
Claudia Contreras,Secundaria Federal 5,Mujer,70+,6,Poniente,15,2
Claudia Contreras,Secundaria Federal 5,Hombre,60-69 años,4,Poniente,16,2
Claudia Contreras,Secundaria Federal 5,Mujer,60-69 años,7,Poniente,16,3
Claudia Contreras,Secundaria Federal 5,Hombre,70+,4,Poniente,16,2
Claudia Contreras,Secundaria Federal 5,Mujer,70+,6,Poniente,16,2
Claudia Contreras,Secundaria Federal 5,Hombre,60-69 años,4,Poniente,17,2
Claudia Contreras,Secundaria Federal 5,Mujer,60-69 años,7,Poniente,17,2
Claudia Contreras,Secundaria Federal 5,Hombre,70+,4,Poniente,17,1
Claudia Contreras,Secundaria Federal 5,Mujer,70+,6,Poniente,17,2
Claudia Contreras,Secundaria Federal 5,Hombre,60-69 años,4,Poniente,18,2
Claudia Contreras,Secundaria Federal 5,Mujer,60-69 años,7,Poniente,18,3
Claudia Contreras,Secundaria Federal 5,Hombre,70+,4,Poniente,18,2
Claudia Contreras,Secundaria Federal 5,Mujer,70+,6,Poniente,18,2
Claudia Contreras,Secundaria Federal 5,Hombre,60-69 años,4,Poniente,19,4
Claudia Contreras,Secundaria Federal 5,Mujer,60-69 años,7,Poniente,19,4
Claudia Contreras,Secundaria Federal 5,Hombre,70+,4,Poniente,19,3
Claudia Contreras,Secundaria Federal 5,Mujer,70+,6,Poniente,19,5
Eric Escalante,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,7,2
Eric Escalante,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,7,3
Eric Escalante,Secundaria Técnica 75,Hombre,70+,2,Poniente,7,2
Eric Escalante,Secundaria Técnica 75,Mujer,70+,1,Poniente,7,2
Eric Escalante,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,8,2
Eric Escalante,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,8,2
Eric Escalante,Secundaria Técnica 75,Hombre,70+,2,Poniente,8,1
Eric Escalante,Secundaria Técnica 75,Mujer,70+,1,Poniente,8,2
Eric Escalante,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,9,2
Eric Escalante,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,9,3
Eric Escalante,Secundaria Técnica 75,Hombre,70+,2,Poniente,9,2
Eric Escalante,Secundaria Técnica 75,Mujer,70+,1,Poniente,9,2
Eric Escalante,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,10,2
Eric Escalante,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,10,2
Eric Escalante,Secundaria Técnica 75,Hombre,70+,2,Poniente,10,1
Eric Escalante,Secundaria Técnica 75,Mujer,70+,1,Poniente,10,2
Eric Escalante,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,11,2
Eric Escalante,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,11,3
Eric Escalante,Secundaria Técnica 75,Hombre,70+,2,Poniente,11,2
Eric Escalante,Secundaria Técnica 75,Mujer,70+,1,Poniente,11,2
Eric Escalante,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,12,2
Eric Escalante,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,12,2
Eric Escalante,Secundaria Técnica 75,Hombre,70+,2,Poniente,12,1
Eric Escalante,Secundaria Técnica 75,Mujer,70+,1,Poniente,12,2
Eric Escalante,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,13,2
Eric Escalante,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,13,3
Eric Escalante,Secundaria Técnica 75,Hombre,70+,2,Poniente,13,2
Eric Escalante,Secundaria Técnica 75,Mujer,70+,1,Poniente,13,2
Eric Escalante,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,14,2
Eric Escalante,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,14,2
Eric Escalante,Secundaria Técnica 75,Hombre,70+,2,Poniente,14,1
Eric Escalante,Secundaria Técnica 75,Mujer,70+,1,Poniente,14,2
Eric Escalante,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,15,2
Eric Escalante,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,15,3
Eric Escalante,Secundaria Técnica 75,Hombre,70+,2,Poniente,15,2
Eric Escalante,Secundaria Técnica 75,Mujer,70+,1,Poniente,15,2
Eric Escalante,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,16,2
Eric Escalante,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,16,2
Eric Escalante,Secundaria Técnica 75,Hombre,70+,2,Poniente,16,1
Eric Escalante,Secundaria Técnica 75,Mujer,70+,1,Poniente,16,2
Eric Escalante,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,17,2
Eric Escalante,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,17,3
Eric Escalante,Secundaria Técnica 75,Hombre,70+,2,Poniente,17,2
Eric Escalante,Secundaria Técnica 75,Mujer,70+,1,Poniente,17,2
Eric Escalante,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,18,2
Eric Escalante,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,18,2
Eric Escalante,Secundaria Técnica 75,Hombre,70+,2,Poniente,18,1
Eric Escalante,Secundaria Técnica 75,Mujer,70+,1,Poniente,18,2
Eric Escalante,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,19,5
Eric Escalante,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,19,5
Eric Escalante,Secundaria Técnica 75,Hombre,70+,2,Poniente,19,4
Eric Escalante,Secundaria Técnica 75,Mujer,70+,1,Poniente,19,6
Erika Llanes,Tecnológico de Mérida,Hombre,60-69 años,3,Norte,7,2
Erika Llanes,Tecnológico de Mérida,Mujer,60-69 años,3,Norte,7,2
Erika Llanes,Tecnológico de Mérida,Hombre,70+,2,Norte,7,1
Erika Llanes,Tecnológico de Mérida,Mujer,70+,5,Norte,7,2
Erika Llanes,Tecnológico de Mérida,Hombre,60-69 años,3,Norte,8,2
Erika Llanes,Tecnológico de Mérida,Mujer,60-69 años,3,Norte,8,3
Erika Llanes,Tecnológico de Mérida,Hombre,70+,2,Norte,8,2
Erika Llanes,Tecnológico de Mérida,Mujer,70+,5,Norte,8,2
Erika Llanes,Tecnológico de Mérida,Hombre,60-69 años,3,Norte,9,2
Erika Llanes,Tecnológico de Mérida,Mujer,60-69 años,3,Norte,9,2
Erika Llanes,Tecnológico de Mérida,Hombre,70+,2,Norte,9,1
Erika Llanes,Tecnológico de Mérida,Mujer,70+,5,Norte,9,2
Erika Llanes,Tecnológico de Mérida,Hombre,60-69 años,3,Norte,10,2
Erika Llanes,Tecnológico de Mérida,Mujer,60-69 años,3,Norte,10,3
Erika Llanes,Tecnológico de Mérida,Hombre,70+,2,Norte,10,2
Erika Llanes,Tecnológico de Mérida,Mujer,70+,5,Norte,10,2
Erika Llanes,Tecnológico de Mérida,Hombre,60-69 años,3,Norte,11,2
Erika Llanes,Tecnológico de Mérida,Mujer,60-69 años,3,Norte,11,2
Erika Llanes,Tecnológico de Mérida,Hombre,70+,2,Norte,11,1
Erika Llanes,Tecnológico de Mérida,Mujer,70+,5,Norte,11,2
Erika Llanes,Tecnológico de Mérida,Hombre,60-69 años,3,Norte,12,2
Erika Llanes,Tecnológico de Mérida,Mujer,60-69 años,3,Norte,12,3
Erika Llanes,Tecnológico de Mérida,Hombre,70+,2,Norte,12,2
Erika Llanes,Tecnológico de Mérida,Mujer,70+,5,Norte,12,2
Erika Llanes,Tecnológico de Mérida,Hombre,60-69 años,3,Norte,13,2
Erika Llanes,Tecnológico de Mérida,Mujer,60-69 años,3,Norte,13,2
Erika Llanes,Tecnológico de Mérida,Hombre,70+,2,Norte,13,1
Erika Llanes,Tecnológico de Mérida,Mujer,70+,5,Norte,13,2
Erika Llanes,Tecnológico de Mérida,Hombre,60-69 años,3,Norte,14,2
Erika Llanes,Tecnológico de Mérida,Mujer,60-69 años,3,Norte,14,3
Erika Llanes,Tecnológico de Mérida,Hombre,70+,2,Norte,14,2
Erika Llanes,Tecnológico de Mérida,Mujer,70+,5,Norte,14,2
Erika Llanes,Tecnológico de Mérida,Hombre,60-69 años,3,Norte,15,2
Erika Llanes,Tecnológico de Mérida,Mujer,60-69 años,3,Norte,15,2
Erika Llanes,Tecnológico de Mérida,Hombre,70+,2,Norte,15,1
Erika Llanes,Tecnológico de Mérida,Mujer,70+,5,Norte,15,2
Erika Llanes,Tecnológico de Mérida,Hombre,60-69 años,3,Norte,16,2
Erika Llanes,Tecnológico de Mérida,Mujer,60-69 años,3,Norte,16,3
Erika Llanes,Tecnológico de Mérida,Hombre,70+,2,Norte,16,2
Erika Llanes,Tecnológico de Mérida,Mujer,70+,5,Norte,16,2
Erika Llanes,Tecnológico de Mérida,Hombre,60-69 años,3,Norte,17,2
Erika Llanes,Tecnológico de Mérida,Mujer,60-69 años,3,Norte,17,2
Erika Llanes,Tecnológico de Mérida,Hombre,70+,2,Norte,17,1
Erika Llanes,Tecnológico de Mérida,Mujer,70+,5,Norte,17,2
Erika Llanes,Tecnológico de Mérida,Hombre,60-69 años,3,Norte,18,2
Erika Llanes,Tecnológico de Mérida,Mujer,60-69 años,3,Norte,18,3
Erika Llanes,Tecnológico de Mérida,Hombre,70+,2,Norte,18,2
Erika Llanes,Tecnológico de Mérida,Mujer,70+,5,Norte,18,2
Erika Llanes,Tecnológico de Mérida,Hombre,60-69 años,3,Norte,19,3
Erika Llanes,Tecnológico de Mérida,Mujer,60-69 años,3,Norte,19,4
Erika Llanes,Tecnológico de Mérida,Hombre,70+,2,Norte,19,3
Erika Llanes,Tecnológico de Mérida,Mujer,70+,5,Norte,19,5
Estephania Duarte,Universidad Modelo,Hombre,60-69 años,3,Norte,7,2
Estephania Duarte,Universidad Modelo,Mujer,60-69 años,4,Norte,7,3
Estephania Duarte,Universidad Modelo,Hombre,70+,1,Norte,7,2
Estephania Duarte,Universidad Modelo,Mujer,70+,4,Norte,7,2
Estephania Duarte,Universidad Modelo,Hombre,60-69 años,3,Norte,8,2
Estephania Duarte,Universidad Modelo,Mujer,60-69 años,4,Norte,8,2
Estephania Duarte,Universidad Modelo,Hombre,70+,1,Norte,8,1
Estephania Duarte,Universidad Modelo,Mujer,70+,4,Norte,8,2
Estephania Duarte,Universidad Modelo,Hombre,60-69 años,3,Norte,9,2
Estephania Duarte,Universidad Modelo,Mujer,60-69 años,4,Norte,9,3
Estephania Duarte,Universidad Modelo,Hombre,70+,1,Norte,9,2
Estephania Duarte,Universidad Modelo,Mujer,70+,4,Norte,9,2
Estephania Duarte,Universidad Modelo,Hombre,60-69 años,3,Norte,10,2
Estephania Duarte,Universidad Modelo,Mujer,60-69 años,4,Norte,10,2
Estephania Duarte,Universidad Modelo,Hombre,70+,1,Norte,10,1
Estephania Duarte,Universidad Modelo,Mujer,70+,4,Norte,10,2
Estephania Duarte,Universidad Modelo,Hombre,60-69 años,3,Norte,11,2
Estephania Duarte,Universidad Modelo,Mujer,60-69 años,4,Norte,11,3
Estephania Duarte,Universidad Modelo,Hombre,70+,1,Norte,11,2
Estephania Duarte,Universidad Modelo,Mujer,70+,4,Norte,11,2
Estephania Duarte,Universidad Modelo,Hombre,60-69 años,3,Norte,12,2
Estephania Duarte,Universidad Modelo,Mujer,60-69 años,4,Norte,12,2
Estephania Duarte,Universidad Modelo,Hombre,70+,1,Norte,12,1
Estephania Duarte,Universidad Modelo,Mujer,70+,4,Norte,12,2
Estephania Duarte,Universidad Modelo,Hombre,60-69 años,3,Norte,13,2
Estephania Duarte,Universidad Modelo,Mujer,60-69 años,4,Norte,13,3
Estephania Duarte,Universidad Modelo,Hombre,70+,1,Norte,13,2
Estephania Duarte,Universidad Modelo,Mujer,70+,4,Norte,13,2
