Encuestador,Zona,Centro de vacunación,"Hombre
60-69","Mujer
60-69","Hombre
70+","Mujer
70+",Dia ,,
Cynthia Ayala,Sur,Secundaria Técnica 66,1,1,0,0,8,,
Misael Moo Parra,Poniente,Secundaria Técnica 75,2,3,2,2,8,,
Eric Escalante Martinez,Poniente,Secundaria Técnica 75,2,2,1,2,8,,
Antonio Hernandez,Norte,Siglo XXI,4,5,3,4,8,,
Jaimen Cantú,Norte,Siglo XXI,3,5,3,4,8,,
Joaquín Noguera,Norte,Siglo XXI,4,5,3,4,8,,
Pedro Pereira,Norte,Siglo XXI,4,4,3,4,8,,
Erika Llanes,Norte,Tecnológico de Mérida,2,3,2,2,8,,
Hector Villanueva,Norte,Tecnológico de Mérida,2,2,1,2,8,,
Roque Avila,Sur,Unidad Deportiva Villapalmira,2,3,2,2,8,,
Carlos Enrique Ojeda perera,Sur,Unidad Deportiva Villapalmira,2,2,1,2,8,,
Wendy Macías,Norte,Universidad Modelo,2,3,2,2,8,,
Estephanía Duarte,Norte,Universidad Modelo,2,2,1,2,8,,
Rusal Acosta Quiñones,Centro,Canaco,2,3,2,2,9,,
Jorge Barceló Paredes,Centro,Canaco,3,3,2,3,9,,
Fatima Balam Castillo,Oriente,CBTis 95,2,3,2,2,9,,
Lucía Dzib,Oriente,CBTis 95,3,3,2,3,9,,
Jorge Gonzalez villalobos ,Poniente,COBAY Chenkú,2,2,1,2,9,,
Fatima Canto Magaña,Poniente,COBAY Chenkú,2,3,2,2,9,,
Faira Gomez,Oriente,CONALEP Mérida 1,2,2,1,2,9,,
Israel Cabañas Cervera,Oriente,CONALEP Mérida 1,2,3,2,2,9,,
Luis Gamboa,Centro,ESAY,2,2,1,2,9,,
Wilbert uicab,Centro,ESAY,2,3,2,2,9,,
Paula Jimenez,Norte,Gimnasio Polifuncional,2,2,1,2,9,,
José Angulo Tun,Norte,Gimnasio Polifuncional,2,2,2,2,9,,
Jessica Goyri Ceballos,Poniente,Inalámbrica,1,2,1,2,9,,
Flor Poot May,Poniente,Inalámbrica,2,2,2,2,9,,
Por definir,Sur,Polifuncional San José Tecoh,2,2,1,2,9,,
Por definir,Sur,Polifuncional San José Tecoh,2,3,2,2,9,,
Yomel Ramos Aguilar,Poniente,Renacer Casa adulto Mayor,5,6,4,5,9,,
Claudia Semerenas Contreras,Poniente,Secundaria Federal 5,2,2,1,2,9,,
Mitchel Lopez Hernandez,Poniente,Secundaria Federal 5,2,3,2,2,9,,
Maximiliano Uc Estrella,Sur,Secundaria Técnica 66,2,3,0,1,9,,
Rafael Polanco,Sur,Secundaria Técnica 66,1,2,1,2,9,,
Cynthia Ayala,Sur,Secundaria Técnica 66,1,0,2,1,9,,
Misael Moo Parra,Poniente,Secundaria Técnica 75,2,2,1,2,9,,
Eric Escalante Martinez,Poniente,Secundaria Técnica 75,2,3,2,2,9,,
Antonio Hernandez,Norte,Siglo XXI,3,5,3,4,9,,
Jaimen Cantú,Norte,Siglo XXI,4,5,3,4,9,,
Joaquín Noguera,Norte,Siglo XXI,4,4,3,4,9,,
Pedro Pereira,Norte,Siglo XXI,4,5,3,4,9,,
Erika Llanes,Norte,Tecnológico de Mérida,2,2,1,2,9,,
Hector Villanueva,Norte,Tecnológico de Mérida,2,3,2,2,9,,
Roque Avila,Sur,Unidad Deportiva Villapalmira,2,2,1,2,9,,
Carlos Enrique Ojeda perera,Sur,Unidad Deportiva Villapalmira,2,3,2,2,9,,
Wendy Macías,Norte,Universidad Modelo,2,2,1,2,9,,
Estephanía Duarte,Norte,Universidad Modelo,2,3,2,2,9,,
Rusal Acosta Quiñones,Centro,Canaco,3,3,2,3,10,,
Jorge Barceló Paredes,Centro,Canaco,2,3,2,2,10,,
Fatima Balam Castillo,Oriente,CBTis 95,3,3,2,3,10,,
Lucía Dzib,Oriente,CBTis 95,2,3,2,2,10,,
Jorge Gonzalez villalobos ,Poniente,COBAY Chenkú,2,3,2,2,10,,
Fatima Canto Magaña,Poniente,COBAY Chenkú,2,2,1,2,10,,
Faira Gomez,Oriente,CONALEP Mérida 1,2,3,2,2,10,,
Israel Cabañas Cervera,Oriente,CONALEP Mérida 1,2,2,1,2,10,,
Luis Gamboa,Centro,ESAY,2,3,2,2,10,,
Wilbert uicab,Centro,ESAY,2,2,1,2,10,,
Paula Jimenez,Norte,Gimnasio Polifuncional,2,2,2,2,10,,
José Angulo Tun,Norte,Gimnasio Polifuncional,2,2,1,2,10,,
Jessica Goyri Ceballos,Poniente,Inalámbrica,2,2,2,2,10,,
Flor Poot May,Poniente,Inalámbrica,1,2,1,2,10,,
Por definir,Sur,Polifuncional San José Tecoh,2,3,2,2,10,,
Por definir,Sur,Polifuncional San José Tecoh,2,2,1,2,10,,
Yomel Ramos Aguilar,Poniente,Renacer Casa adulto Mayor,5,6,4,5,10,,
Claudia Semerenas Contreras,Poniente,Secundaria Federal 5,2,3,2,2,10,,
Mitchel Lopez Hernandez,Poniente,Secundaria Federal 5,2,2,1,2,10,,
Maximiliano Uc Estrella,Sur,Secundaria Técnica 66,0,0,2,2,10,,
Rafael Polanco,Sur,Secundaria Técnica 66,2,3,1,1,10,,
Cynthia Ayala,Sur,Secundaria Técnica 66,2,2,0,1,10,,
Misael Moo Parra,Poniente,Secundaria Técnica 75,2,3,2,2,10,,
Eric Escalante Martinez,Poniente,Secundaria Técnica 75,2,2,1,2,10,,
Antonio Hernandez,Norte,Siglo XXI,4,5,3,4,10,,
Jaimen Cantú,Norte,Siglo XXI,3,5,3,4,10,,
Joaquín Noguera,Norte,Siglo XXI,4,5,3,4,10,,
Pedro Pereira,Norte,Siglo XXI,4,4,3,4,10,,
Erika Llanes,Norte,Tecnológico de Mérida,2,3,2,2,10,,
Hector Villanueva,Norte,Tecnológico de Mérida,2,2,1,2,10,,
Roque Avila,Sur,Unidad Deportiva Villapalmira,2,3,2,2,10,,
Carlos Enrique Ojeda perera,Sur,Unidad Deportiva Villapalmira,2,2,1,2,10,,
Wendy Macías,Norte,Universidad Modelo,2,3,2,2,10,,
Estephanía Duarte,Norte,Universidad Modelo,2,2,1,2,10,,
Rusal Acosta Quiñones,Centro,Canaco,2,3,2,2,11,,
Jorge Barceló Paredes,Centro,Canaco,3,3,2,3,11,,
Fatima Balam Castillo,Oriente,CBTis 95,2,3,2,2,11,,
Lucía Dzib,Oriente,CBTis 95,3,3,2,3,11,,
Jorge Gonzalez villalobos ,Poniente,COBAY Chenkú,2,2,1,2,11,,
Fatima Canto Magaña,Poniente,COBAY Chenkú,2,3,2,2,11,,
Faira Gomez,Oriente,CONALEP Mérida 1,2,2,1,2,11,,
Israel Cabañas Cervera,Oriente,CONALEP Mérida 1,2,3,2,2,11,,
Luis Gamboa,Centro,ESAY,2,2,1,2,11,,
Wilbert uicab,Centro,ESAY,2,3,2,2,11,,
Paula Jimenez,Norte,Gimnasio Polifuncional,2,2,1,2,11,,
José Angulo Tun,Norte,Gimnasio Polifuncional,2,2,2,2,11,,
Jessica Goyri Ceballos,Poniente,Inalámbrica,1,2,1,2,11,,
Flor Poot May,Poniente,Inalámbrica,2,2,2,2,11,,
Por definir,Sur,Polifuncional San José Tecoh,2,2,1,2,11,,
Por definir,Sur,Polifuncional San José Tecoh,2,3,2,2,11,,
Yomel Ramos Aguilar,Poniente,Renacer Casa adulto Mayor,5,6,4,5,11,,
Claudia Semerenas Contreras,Poniente,Secundaria Federal 5,2,2,1,2,11,,
Mitchel Lopez Hernandez,Poniente,Secundaria Federal 5,2,3,2,2,11,,
Maximiliano Uc Estrella,Sur,Secundaria Técnica 66,2,2,1,3,11,,
Rafael Polanco,Sur,Secundaria Técnica 66,2,1,1,0,11,,
Cynthia Ayala,Sur,Secundaria Técnica 66,0,2,1,1,11,,
Misael Moo Parra,Poniente,Secundaria Técnica 75,2,2,1,2,11,,
Eric Escalante Martinez,Poniente,Secundaria Técnica 75,2,3,2,2,11,,
Antonio Hernandez,Norte,Siglo XXI,3,5,3,4,11,,
Jaimen Cantú,Norte,Siglo XXI,4,5,3,4,11,,
Joaquín Noguera,Norte,Siglo XXI,4,4,3,4,11,,
Pedro Pereira,Norte,Siglo XXI,4,5,3,4,11,,
Erika Llanes,Norte,Tecnológico de Mérida,2,2,1,2,11,,
Hector Villanueva,Norte,Tecnológico de Mérida,2,3,2,2,11,,
Roque Avila,Sur,Unidad Deportiva Villapalmira,2,2,1,2,11,,
Carlos Enrique Ojeda perera,Sur,Unidad Deportiva Villapalmira,2,3,2,2,11,,
Wendy Macías,Norte,Universidad Modelo,2,2,1,2,11,,
Estephanía Duarte,Norte,Universidad Modelo,2,3,2,2,11,,
Rusal Acosta Quiñones,Centro,Canaco,3,3,2,3,12,,
Jorge Barceló Paredes,Centro,Canaco,2,3,2,2,12,,
Fatima Balam Castillo,Oriente,CBTis 95,3,3,2,3,12,,
Lucía Dzib,Oriente,CBTis 95,2,3,2,2,12,,
Jorge Gonzalez villalobos ,Poniente,COBAY Chenkú,2,3,2,2,12,,
Fatima Canto Magaña,Poniente,COBAY Chenkú,2,2,1,2,12,,
Faira Gomez,Oriente,CONALEP Mérida 1,2,3,2,2,12,,
Israel Cabañas Cervera,Oriente,CONALEP Mérida 1,2,2,1,2,12,,
Luis Gamboa,Centro,ESAY,2,3,2,2,12,,
Wilbert uicab,Centro,ESAY,2,2,1,2,12,,
Paula Jimenez,Norte,Gimnasio Polifuncional,2,2,2,2,12,,
José Angulo Tun,Norte,Gimnasio Polifuncional,2,2,1,2,12,,
Jessica Goyri Ceballos,Poniente,Inalámbrica,2,2,2,2,12,,
Flor Poot May,Poniente,Inalámbrica,1,2,1,2,12,,
Por definir,Sur,Polifuncional San José Tecoh,2,3,2,2,12,,
Por definir,Sur,Polifuncional San José Tecoh,2,2,1,2,12,,
Yomel Ramos Aguilar,Poniente,Renacer Casa adulto Mayor,5,6,4,5,12,,
Claudia Semerenas Contreras,Poniente,Secundaria Federal 5,2,3,2,2,12,,
Mitchel Lopez Hernandez,Poniente,Secundaria Federal 5,2,2,1,2,12,,
Maximiliano Uc Estrella,Sur,Secundaria Técnica 66,2,1,2,0,12,,
Rafael Polanco,Sur,Secundaria Técnica 66,1,3,0,2,12,,
Cynthia Ayala,Sur,Secundaria Técnica 66,1,1,1,2,12,,
Misael Moo Parra,Poniente,Secundaria Técnica 75,2,3,2,2,12,,
Eric Escalante Martinez,Poniente,Secundaria Técnica 75,2,2,1,2,12,,
Antonio Hernandez,Norte,Siglo XXI,4,5,3,4,12,,
Jaimen Cantú,Norte,Siglo XXI,3,5,3,4,12,,
Joaquín Noguera,Norte,Siglo XXI,4,5,3,4,12,,
Pedro Pereira,Norte,Siglo XXI,4,4,3,4,12,,
Erika Llanes,Norte,Tecnológico de Mérida,2,3,2,2,12,,
Hector Villanueva,Norte,Tecnológico de Mérida,2,2,1,2,12,,
Roque Avila,Sur,Unidad Deportiva Villapalmira,2,3,2,2,12,,
Carlos Enrique Ojeda perera,Sur,Unidad Deportiva Villapalmira,2,2,1,2,12,,
Wendy Macías,Norte,Universidad Modelo,2,3,2,2,12,,
Estephanía Duarte,Norte,Universidad Modelo,2,2,1,2,12,,
Rusal Acosta Quiñones,Centro,Canaco,0,1,0,0,13,,
Jorge Barceló Paredes,Centro,Canaco,0,1,0,0,13,,
Fatima Balam Castillo,Oriente,CBTis 95,0,0,0,0,13,,
Lucía Dzib,Oriente,CBTis 95,0,0,0,0,13,,
Jorge Gonzalez villalobos ,Poniente,COBAY Chenkú,1,1,0,1,13,,
Fatima Canto Magaña,Poniente,COBAY Chenkú,2,1,1,1,13,,
Faira Gomez,Oriente,CONALEP Mérida 1,0,1,0,1,13,,
Israel Cabañas Cervera,Oriente,CONALEP Mérida 1,1,0,0,0,13,,
Luis Gamboa,Centro,ESAY,1,1,0,1,13,,
Wilbert uicab,Centro,ESAY,2,0,0,0,13,,
Paula Jimenez,Norte,Gimnasio Polifuncional,0,0,0,0,13,,
José Angulo Tun,Norte,Gimnasio Polifuncional,0,0,0,0,13,,
Jessica Goyri Ceballos,Poniente,Inalámbrica,0,0,0,0,13,,
Flor Poot May,Poniente,Inalámbrica,0,0,0,0,13,,
Por definir,Sur,Polifuncional San José Tecoh,NA,NA,NA,NA,13,,
Por definir,Sur,Polifuncional San José Tecoh,NA,NA,NA,NA,13,,
Yomel Ramos Aguilar,Poniente,Renacer Casa adulto Mayor,4,3,0,0,13,,
Claudia Semerenas Contreras,Poniente,Secundaria Federal 5,0,1,0,0,13,,
Mitchel Lopez Hernandez,Poniente,Secundaria Federal 5,0,0,0,0,13,,
Maximiliano Uc Estrella,Sur,Secundaria Técnica 66,1,1,0,0,13,,
Rafael Polanco,Sur,Secundaria Técnica 66,4,4,3,4,13,,
Cynthia Ayala,Sur,Secundaria Técnica 66,1,1,0,0,13,,
Misael Moo Parra,Poniente,Secundaria Técnica 75,0,0,0,0,13,,
Eric Escalante Martinez,Poniente,Secundaria Técnica 75,0,0,0,0,13,,
Antonio Hernandez,Norte,Siglo XXI,0,0,1,1,13,,
Jaimen Cantú,Norte,Siglo XXI,0,1,0,2,13,,
Joaquín Noguera,Norte,Siglo XXI,0,0,1,1,13,,
Pedro Pereira,Norte,Siglo XXI,0,1,0,2,13,,
Erika Llanes,Norte,Tecnológico de Mérida,1,2,0,0,13,,
Hector Villanueva,Norte,Tecnológico de Mérida,1,1,0,0,13,,
Roque Avila,Sur,Unidad Deportiva Villapalmira,1,0,0,0,13,,
Carlos Enrique Ojeda perera,Sur,Unidad Deportiva Villapalmira,1,0,0,0,13,,
Wendy Macías,Norte,Universidad Modelo,1,1,1,1,13,,
Estephanía Duarte,Norte,Universidad Modelo,1,1,1,1,13,,
Rusal Acosta Quiñones,Centro,Canaco,0,1,0,0,14,,
Jorge Barceló Paredes,Centro,Canaco,0,1,0,0,14,,
Fatima Balam Castillo,Oriente,CBTis 95,0,0,0,0,14,,
Lucía Dzib,Oriente,CBTis 95,0,0,0,0,14,,
Jorge Gonzalez villalobos ,Poniente,COBAY Chenkú,2,1,1,1,14,,
Fatima Canto Magaña,Poniente,COBAY Chenkú,1,1,0,1,14,,
Faira Gomez,Oriente,CONALEP Mérida 1,1,0,0,0,14,,
Israel Cabañas Cervera,Oriente,CONALEP Mérida 1,0,1,0,1,14,,
Luis Gamboa,Centro,ESAY,2,0,0,0,14,,
Wilbert uicab,Centro,ESAY,1,1,0,1,14,,
Paula Jimenez,Norte,Gimnasio Polifuncional,0,0,0,0,14,,
José Angulo Tun,Norte,Gimnasio Polifuncional,0,0,0,0,14,,
Jessica Goyri Ceballos,Poniente,Inalámbrica,0,0,0,0,14,,
Flor Poot May,Poniente,Inalámbrica,0,0,0,0,14,,
Por definir,Sur,Polifuncional San José Tecoh,NA,NA,NA,NA,14,,
Por definir,Sur,Polifuncional San José Tecoh,NA,NA,NA,NA,14,,
Yomel Ramos Aguilar,Poniente,Renacer Casa adulto Mayor,4,3,0,0,14,,
Claudia Semerenas Contreras,Poniente,Secundaria Federal 5,0,0,0,0,14,,
Mitchel Lopez Hernandez,Poniente,Secundaria Federal 5,0,1,0,0,14,,
Maximiliano Uc Estrella,Sur,Secundaria Técnica 66,1,1,0,0,14,,
Rafael Polanco,Sur,Secundaria Técnica 66,3,4,3,4,14,,
Cynthia Ayala,Sur,Secundaria Técnica 66,1,1,0,0,14,,
Misael Moo Parra,Poniente,Secundaria Técnica 75,0,0,0,0,14,,
Eric Escalante Martinez,Poniente,Secundaria Técnica 75,0,0,0,0,14,,
Antonio Hernandez,Norte,Siglo XXI,0,0,0,2,14,,
Jaimen Cantú,Norte,Siglo XXI,0,0,0,1,14,,
Joaquín Noguera,Norte,Siglo XXI,0,0,0,2,14,,
Pedro Pereira,Norte,Siglo XXI,0,0,0,1,14,,
Erika Llanes,Norte,Tecnológico de Mérida,1,1,0,0,14,,
Hector Villanueva,Norte,Tecnológico de Mérida,1,2,0,0,14,,
Roque Avila,Sur,Unidad Deportiva Villapalmira,1,0,0,0,14,,
Carlos Enrique Ojeda perera,Sur,Unidad Deportiva Villapalmira,1,0,0,0,14,,
Wendy Macías,Norte,Universidad Modelo,1,1,1,1,14,,
Estephanía Duarte,Norte,Universidad Modelo,1,1,1,1,14,,
Rusal Acosta Quiñones,Centro,Canaco,0,1,0,0,15,,
Jorge Barceló Paredes,Centro,Canaco,0,1,0,0,15,,
Fatima Balam Castillo,Oriente,CBTis 95,0,0,0,0,15,,
Lucía Dzib,Oriente,CBTis 95,0,0,0,0,15,,
Jorge Gonzalez villalobos ,Poniente,COBAY Chenkú,1,1,0,1,15,,
Fatima Canto Magaña,Poniente,COBAY Chenkú,2,1,1,1,15,,
Faira Gomez,Oriente,CONALEP Mérida 1,0,1,0,0,15,,
Israel Cabañas Cervera,Oriente,CONALEP Mérida 1,1,0,0,0,15,,
Luis Gamboa,Centro,ESAY,1,1,0,0,15,,
Wilbert uicab,Centro,ESAY,2,0,0,0,15,,
Paula Jimenez,Norte,Gimnasio Polifuncional,0,0,0,0,15,,
José Angulo Tun,Norte,Gimnasio Polifuncional,0,0,0,0,15,,
Jessica Goyri Ceballos,Poniente,Inalámbrica,0,0,0,0,15,,
Flor Poot May,Poniente,Inalámbrica,0,0,0,0,15,,
Por definir,Sur,Polifuncional San José Tecoh,NA,NA,NA,NA,15,,
Por definir,Sur,Polifuncional San José Tecoh,NA,NA,NA,NA,15,,
Yomel Ramos Aguilar,Poniente,Renacer Casa adulto Mayor,4,3,0,0,15,,
Claudia Semerenas Contreras,Poniente,Secundaria Federal 5,0,1,0,0,15,,
Mitchel Lopez Hernandez,Poniente,Secundaria Federal 5,0,0,0,0,15,,
Maximiliano Uc Estrella,Sur,Secundaria Técnica 66,1,1,0,0,15,,
Rafael Polanco,Sur,Secundaria Técnica 66,4,4,3,4,15,,
Cynthia Ayala,Sur,Secundaria Técnica 66,1,1,0,0,15,,
Misael Moo Parra,Poniente,Secundaria Técnica 75,0,0,0,0,15,,
Eric Escalante Martinez,Poniente,Secundaria Técnica 75,0,0,0,0,15,,
Antonio Hernandez,Norte,Siglo XXI,0,0,0,1,15,,
Jaimen Cantú,Norte,Siglo XXI,0,0,0,2,15,,
Joaquín Noguera,Norte,Siglo XXI,0,0,0,1,15,,
Pedro Pereira,Norte,Siglo XXI,0,0,0,2,15,,
Erika Llanes,Norte,Tecnológico de Mérida,1,2,0,0,15,,
Hector Villanueva,Norte,Tecnológico de Mérida,1,1,0,0,15,,
Roque Avila,Sur,Unidad Deportiva Villapalmira,1,0,0,0,15,,
Carlos Enrique Ojeda perera,Sur,Unidad Deportiva Villapalmira,1,0,0,0,15,,
Wendy Macías,Norte,Universidad Modelo,1,1,1,1,15,,
Estephanía Duarte,Norte,Universidad Modelo,1,1,1,1,15,,
Rusal Acosta Quiñones,Centro,Canaco,0,1,0,0,16,,
Jorge Barceló Paredes,Centro,Canaco,0,0,0,0,16,,
Fatima Balam Castillo,Oriente,CBTis 95,0,0,0,0,16,,
Lucía Dzib,Oriente,CBTis 95,0,0,0,0,16,,
Jorge Gonzalez villalobos ,Poniente,COBAY Chenkú,2,1,1,2,16,,
Fatima Canto Magaña,Poniente,COBAY Chenkú,2,1,1,1,16,,
Faira Gomez,Oriente,CONALEP Mérida 1,0,1,0,0,16,,
Israel Cabañas Cervera,Oriente,CONALEP Mérida 1,1,0,0,0,16,,
Luis Gamboa,Centro,ESAY,0,1,0,0,16,,
Wilbert uicab,Centro,ESAY,1,1,0,0,16,,
Paula Jimenez,Norte,Gimnasio Polifuncional,0,0,0,0,16,,
José Angulo Tun,Norte,Gimnasio Polifuncional,0,0,0,0,16,,
Jessica Goyri Ceballos,Poniente,Inalámbrica,0,0,0,0,16,,
Flor Poot May,Poniente,Inalámbrica,0,0,0,0,16,,
Por definir,Sur,Polifuncional San José Tecoh,NA,NA,NA,NA,16,,
Por definir,Sur,Polifuncional San José Tecoh,NA,NA,NA,NA,16,,
Yomel Ramos Aguilar,Poniente,Renacer Casa adulto Mayor,5,3,0,1,16,,
Claudia Semerenas Contreras,Poniente,Secundaria Federal 5,0,0,0,0,16,,
Mitchel Lopez Hernandez,Poniente,Secundaria Federal 5,0,1,0,0,16,,
Maximiliano Uc Estrella,Sur,Secundaria Técnica 66,1,0,0,0,16,,
Rafael Polanco,Sur,Secundaria Técnica 66,3,3,2,3,16,,
Cynthia Ayala,Sur,Secundaria Técnica 66,1,1,0,0,16,,
Misael Moo Parra,Poniente,Secundaria Técnica 75,0,0,0,0,16,,
Eric Escalante Martinez,Poniente,Secundaria Técnica 75,0,0,0,0,16,,
Antonio Hernandez,Norte,Siglo XXI,0,0,0,1,16,,
Jaimen Cantú,Norte,Siglo XXI,0,0,0,1,16,,
Joaquín Noguera,Norte,Siglo XXI,0,0,0,1,16,,
Pedro Pereira,Norte,Siglo XXI,0,0,0,0,16,,
Erika Llanes,Norte,Tecnológico de Mérida,1,0,0,0,16,,
Hector Villanueva,Norte,Tecnológico de Mérida,1,1,0,0,16,,
Roque Avila,Sur,Unidad Deportiva Villapalmira,0,0,0,0,16,,
Carlos Enrique Ojeda perera,Sur,Unidad Deportiva Villapalmira,0,0,0,0,16,,
Wendy Macías,Norte,Universidad Modelo,1,0,1,0,16,,
Estephanía Duarte,Norte,Universidad Modelo,1,1,0,1,16,,
